formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C14H20N2O4S	[M + H]+	C14H20N2O4S	91.15894436508705	86.51946887886137	4.639475486225676	29	0.978948732568651	0.4984964685857261	1.5285044974453665	0.879618714391202		313.12193	59.211406249999996	480_mzmine_results_sirius_2266	2266
1	C14H18N2O5	[M + H]+	C14H18N2O5	48.323648767773825	48.323648767773825	0.0	16	0.9931842768051233	-0.46553572319352093	2.574107387937204	4.987193147329173		295.13032	59.45032958984375	481_mzmine_results_sirius_2268	2268
1	C14H22N2O5	[M + H3N + H]+	C14H25N3O5	66.67103690963522	63.82837948187534	2.8426574277598795	18	0.9966803813346713	4.184059015847307	4.184059015847307	1.1469410211447628		316.18706	55.82	482_mzmine_results_sirius_2269	2269
1	C15H26N2O5	[M + H3N + H]+	C15H29N3O5	92.4096359390439	92.4096359390439	0.0	29	0.9648165130516044	1.8372630309876226	2.947881073907193	0.27849148569282617		332.21809	59.187734375	483_mzmine_results_sirius_2280	2280
1	C17H34N4O4	[M + H]+	C17H34N4O4	65.0261562198889	60.51241725733442	4.513738962554484	24	0.9949430727782448	1.047432761569988	1.3651622142112263	1.0520902818860878		359.26566	59.35663177490234	484_mzmine_results_sirius_2282	2282
1	C15H19NO4	[M + H3N + H]+	C15H22N2O4	53.47254617337565	47.67514524207064	5.797400931305003	16	0.9629849238058876	0.26210522798656133	2.134446267875314	1.4444902210806594		295.16566	59.269677691459655	485_mzmine_results_sirius_2293	2293
1	C15H22N2O4	[M + Na]+	C15H22N2O4	7.748042852861051	4.074468941632922	3.673573911228129	3	0.9884825855325211	-1.202957443470818	1.202957443470818	-0.1509838368086635		317.14713	59.065703125	486_mzmine_results_sirius_2295	2295
1	C13H23N3O4	[M + H]+	C13H23N3O4	81.47266554941177	81.47266554941177	0.0	25	0.9916095850476554	-0.7548758605674132	1.751320180520263	0.4798857342604314		286.17627	59.20070434570312	487_mzmine_results_sirius_2297	2297
1	C20H34N4O9	[M + H]+	C20H34N4O9	52.49255268378926	47.70627035706087	4.78628232672839	20	0.9696753803236965	1.507382561662184	2.2336906916905277	1.7146678745159918		475.24067	59.61198608398438	488_mzmine_results_sirius_2298	2298
1	C11H16NO	[M + H + H]+	C11H17NO	47.85313141232772	47.85313141232772	0.0	8	0.7981000564551707	6.762092237551054	6.762092237551054	-9.773787085472918		180.13653	59.35802124023438	489_mzmine_results_sirius_2302	2302
1	C10H16N2O4S	[M + H]+	C10H16N2O4S	135.9593055402358	135.9593055402358	0.0	48	0.9314962470069069	1.3793166496117546	1.5527932296300917	-0.17022497127467587		261.09031	59.834501609802246	490_mzmine_results_sirius_2308	2308
1	C22H42N4O6	[M + H]+	C22H42N4O6	25.341967713902676	21.916569304029554	3.425398409873123	6	1.0	3.9201839758042536	3.9201839758042536	1.2594401791935321		459.31829	63.17	491_mzmine_results_sirius_2322	2322
1	C21H31N5O4	[M + H3N + H]+	C21H34N6O4	52.93737471528162	46.74438982994552	6.192984885336103	16	0.7938450820586185	0.745840439917062	2.176155402056394	1.4932726893412929		435.27208	59.556875000000005	492_mzmine_results_sirius_2339	2339
1	C21H34N6O5	[M + H]+	C21H34N6O5	76.00107673722061	69.97864760540146	6.022429131819157	30	0.9951576465926465	-0.0433860671672428	2.2356715563975946	1.2971478089643924		451.26693	60.33271484375	493_mzmine_results_sirius_2347	2347
1	C15H22N2O4	[M + H3N + H]+	C15H25N3O4	45.237732498336314	39.85300021609352	5.384732282242792	10	0.9999999999999999	0.9636233988398328	0.9636233988398328	0.7600063239390534		312.19202	60.72	494_mzmine_results_sirius_2349	2349
1	C22H39N5O7	[M + H]+	C22H39N5O7	78.17437784578539	73.71717377110005	4.457204074685337	26	0.9922252010932864	-0.4552394533410232	2.418746128281594	-0.21600204121253647		486.29212	60.61665893554688	495_mzmine_results_sirius_2353	2353
1	C11H14N2O3	[M + H3N + H]+	C11H17N3O3	38.28942122180829	38.28942122180829	0.0	9	0.9540598635415927	1.2179034037743144	1.2179034037743144	1.2165841913404942		240.13456	59.935	496_mzmine_results_sirius_2359	2359
1	C17H20N2O4	[M + H3N + H]+	C17H23N3O4	21.862277032712612	21.862277032712612	0.0	6	1.0	-1.882452220370387	2.8109236599075382	0.3810321818854189		334.17626	63.14	498_mzmine_results_sirius_2366	2366
1	C22H39N5O7	[M + Na]+	C22H39N5O7	31.231762203965037	25.70649935047166	5.525262853493376	17	0.9691239520235763	0.6427863526948638	1.9429042674912314	0.6506561109037757		508.27450	60.65245849609375	499_mzmine_results_sirius_2372	2372
1	C22H40N6O6	[M + H3N + H]+	C22H43N7O6	60.77103477645605	55.43953822396946	5.331496552486592	28	0.8903576972105641	0.3895526844122732	2.1738000281227574	1.2968464824091177		502.33541	60.91455078125	500_mzmine_results_sirius_2378	2378
1	C16H19N3O4	[M + H3N + H]+	C16H22N4O4	63.10762737098006	63.10762737098006	0.0	21	0.9721520965337049	0.7265401072160919	1.5069730723097412	0.054789607573134766		335.17140	60.69438690185547	501_mzmine_results_sirius_2380	2380
1	C15H18N4O2	[M + H3N + H]+	C15H21N5O2	55.545842836713376	55.545842836713376	0.0	27	0.5724953005119264	1.3278008810164292	1.7683099719388735	0.7516540926171686		304.17703	61.333427581787106	502_mzmine_results_sirius_2382	2382
1	C12H14N2O3	[M + H]+	C12H14N2O3	57.89366674318574	57.89366674318574	0.0	15	0.9143266888045226	1.7479609582042301	2.458028102025042	-0.4625970657109117		235.10761	61.396171875	503_mzmine_results_sirius_2387	2387
1	C11H22N2O3	[M + K]+	C11H22N2O3	13.338697566465282	13.338697566465282	0.0	3	0.8290405927312994	-10.172345030620072	10.172345030620072	0.36910517296340284		269.12630	60.45	504_mzmine_results_sirius_2393	2393
1	C16H24N4O5	[M + H]+	C16H24N4O5	101.07263614342972	99.16187176652811	1.9107643769016087	30	1.0	-0.5837760450009377	1.8773739196050765	1.567687837028081		353.18250	61.36169442445039	505_mzmine_results_sirius_2398	2398
1	C11H20N2O5	[M + H]+	C11H20N2O5	124.11749834314706	124.11749834314706	0.0	35	0.9844728589057332	1.0723981732893029	1.4921714384960405	0.925953589965769		261.14474	61.5636864961317	506_mzmine_results_sirius_2401	2401
1	C7H13NO3S	[M + H]+	C7H13NO3S	70.70362778707528	70.32058770738529	0.38304007968999265	15	0.9985666112649152	4.567465029750788	4.567465029750788	0.4127262696252132		192.06897	61.485	507_mzmine_results_sirius_2409	2409
1	C11H22N2O3	[M + H]+	C11H22N2O3	69.52228773932852	64.31151896477073	5.210768774557796	18	0.9995444416880157	5.609147472058241	5.609147472058241	1.5615471196520712		231.17068	61.52640125711477	508_mzmine_results_sirius_2421	2421
1	C10H11FN2O3	[M + H]+	C10H11FN2O3	65.81995968304794	62.971123780650984	2.8488359023969574	13	0.5357010595506381	4.171451521604819	5.473187348885493	-4.610166964331569		227.08160	62.69	509_mzmine_results_sirius_2424	2424
1	C11H22N2O3	[M + Na]+	C11H22N2O3	15.107299292819118	11.934769659306303	3.1725296335128146	9	0.9913753450235248	2.3796632886246356	2.3796632886246356	0.22411767551667236		253.15232	61.99194702148438	510_mzmine_results_sirius_2428	2428
1	C19H27N3O5	[M + Na]+	C19H27N3O5	16.679504634504298	16.679504634504298	0.0	10	0.9979028574376542	-0.3544065147862613	1.4364333466079198	-5.751543417807991		400.18199	64.91068481445312	511_mzmine_results_sirius_2434	2434
1	C19H27N3O5	[M + H]+	C19H27N3O5	58.499500552992544	52.737436143321396	5.762064409671146	21	0.9953406566100682	0.017425766712339974	1.8881332722778654	0.6942942818109241		378.20261	61.917167282104494	512_mzmine_results_sirius_2438	2438
1	C10H15NO5	[M + H3N + H]+	C10H18N2O5	103.05637185359787	100.37821968215435	2.6781521714435153	28	0.6672394274440394	0.8775903669514429	2.032115217659097	-2.4607794338074576		247.12824	56.83699596405029	513_mzmine_results_sirius_2445	2445
1	C13H20N2O4	[M + H3N + H]+	C13H23N3O4	80.94948921056316	77.72519465546029	3.2242945551028757	25	0.9816983852773096	0.8786633006761094	2.0432659157649042	-1.686614813358723		286.17565	62.838847656249996	514_mzmine_results_sirius_2446	2446
1	C16H28N4O5	[M + H]+	C16H28N4O5	82.54532041359256	82.54532041359256	0.0	25	0.988944093021807	3.2158046613308087	3.2158046613308087	1.1297214131413766		357.21365	61.589999999999996	515_mzmine_results_sirius_2450	2450
1	C16H26N2O6	[M + H3N + H]+	C16H29N3O6	29.34552478246304	29.34552478246304	0.0	9	0.9807157448379776	4.798839578489831	4.798839578489831	-0.033591496983461866		360.21290	62.075	516_mzmine_results_sirius_2454	2454
1	C11H15NO4	[M + H3N + H]+	C11H18N2O4	79.04842697995716	77.13312960127008	1.9152973786870737	18	0.9820337771941251	3.026207888122797	3.026207888122797	1.096069205636414		243.13420	62.58916015625	517_mzmine_results_sirius_2455	2455
1	C14H22N2O4	[M + H3N + H]+	C14H25N3O4	45.78115132357107	42.92600737554755	2.855143948023522	11	0.9696045320841049	-0.639136478627576	1.906560893971926	-4.006561733279641		300.19058	66.96	518_mzmine_results_sirius_2460	2460
1	C9H15NO3	[M + H3N + H]+	C9H18N2O3	33.43881455103236	33.09800174807926	0.3408128029530959	7	0.9976465526243629	1.6545878541873642	1.6545878541873642	1.6792014580840124		203.13936	62.643183593749995	519_mzmine_results_sirius_2463	2463
1	C16H24N2O6	[M + H3N + H]+	C16H27N3O6	30.08377600578533	26.54466740352254	3.539108602262792	8	1.0	1.9543231579489873	1.9543231579489873	0.4968318854914994		358.19744	61.13	520_mzmine_results_sirius_2468	2468
1	C12H19NO2	[M + H3N + H]+	C12H22N2O2	42.34080769199463	39.907061594488376	2.4337460975062513	9	0.933265807004558	6.559644948065861	6.559644948065861	1.433268903590449		227.17573	62.77	521_mzmine_results_sirius_2471	2471
1	C15H27N3O6	[M + H]+	C15H27N3O6	66.63202115483284	66.63202115483284	0.0	20	0.9697141910700435	2.939509983051037	2.939509983051037	-0.6991281740939169		346.19702	62.3240625	522_mzmine_results_sirius_2475	2475
1	C20H34N4O5	[M + H]+	C20H34N4O5	68.93704634530847	62.856015782947914	6.081030562360558	15	0.9940096788224747	1.2979683904530466	3.707386133560023	0.5674261184982171		411.26043	62.531559956781564	523_mzmine_results_sirius_2476	2476
1	C11H18N2O3	[M + H]+	C11H18N2O3	72.20119663851644	69.61563942602454	2.5855572124918855	16	0.9781833283229012	2.0723214491077324	2.3173957407710213	0.2690506164885516		227.13908	63.324726562500004	524_mzmine_results_sirius_2477	2477
1	C20H34N4O5	[M + Na]+	C20H34N4O5	49.91443819610477	43.98840808826556	5.926030107839208	14	0.9981303044449474	-0.2517294895058758	0.6612191428038633	-0.4406038946939881		433.24195	62.64662109375	525_mzmine_results_sirius_2478	2478
1	C30H33N7O3	[M + H3N + H]+	C30H36N8O3	10.036847485936875	10.036847485936875	0.0	6	0.9974425250885077	1.4296062519389083	2.865707010940756	-1.3519960333359524		557.29756	62.7825	526_mzmine_results_sirius_2481	2481
1	C13H16N2O5	[M + H]+	C13H16N2O5	66.5350788708837	66.5350788708837	0.0	22	0.9992178858407876	1.2655149931286074	1.872218159755596	1.9633899425786105		281.11375	60.9810546875	527_mzmine_results_sirius_2483	2483
1	C15H22N2O4	[M + H]+	C15H22N2O4	60.99860696600091	60.99860696600091	0.0	16	0.9971847611789512	1.5842749291624822	2.0779875626688944	0.39423295944353104		295.16535	63.21563691139221	528_mzmine_results_sirius_2488	2488
1	C18H32N4O7	[M + H]+	C18H32N4O7	51.175350554305595	49.599115876163175	1.5762346781424192	21	0.9992435484398944	1.0258394500693095	2.3603388295065826	-0.44535202278859937		417.23419	62.734375	529_mzmine_results_sirius_2492	2492
1	C17H28N2O6	[M + H3N + H]+	C17H31N3O6	36.422651910270346	34.918211170027014	1.5044407402433335	11	0.9821905274605732	4.194249664448011	4.194249664448011	1.7043990939281972		374.22920	63.1656201171875	530_mzmine_results_sirius_2495	2495
1	C29H42N4O7	[M + H3N + H]+	C29H45N5O7	23.93955911995743	23.93955911995743	0.0	7	0.9452820633048339	-0.5275457651418254	1.8480895596322764	1.5351490739396103		576.34006	63.27375	531_mzmine_results_sirius_2501	2501
1	C11H20N2O4	[M + Na]+	C11H20N2O4	38.67884544727473	36.549398236194136	2.1294472110805946	15	0.8570109930572457	6.600848027960445	6.600848027960445	8.093999335972864		267.13369	62.97781036376953	532_mzmine_results_sirius_2502	2502
1	C14H20N2O4	[M + H]+	C14H20N2O4	38.2925155037573	33.02824506510968	5.26427043864762	8	0.9873087160208629	-1.3528346080744906	3.3886616584015465	-2.217942013893743		281.14896	58.235	533_mzmine_results_sirius_2508	2508
1	C18H17NO5	[M + H3N + H]+	C18H20N2O5	50.94379213652741	44.62839247944069	6.315399657086716	14	0.9306358445634393	1.521395384292025	1.9291959430263794	1.4828779054465075		345.14501	63.43667541503906	534_mzmine_results_sirius_2510	2510
1	C14H18N2O3	[M + Na]+	C14H18N2O3	4.222936992109872	4.222936992109872	0.0	8	0.968590003195665	2.0495336116392817	4.925908874537958	-3.342929493148261		285.12001	63.23938879966735	535_mzmine_results_sirius_2512	2512
1	C18H24N2O6	[M + H3N + H]+	C18H27N3O6	66.38335525205518	60.41857190686126	5.964783345193924	17	0.9722553756899457	3.271349111368276	3.271349111368276	0.9627582188966349		382.19763	63.17	536_mzmine_results_sirius_2516	2516
1	C14H24N2O5S	[M + H3N + H]+	C14H27N3O5S	60.66258505162866	57.25472971792524	3.4078553337034236	16	0.9766295603596836	3.443622151409097	3.443622151409097	0.8041240829158706		350.17470	63.58	537_mzmine_results_sirius_2517	2517
1	C15H27N3O4	[M + H]+	C15H27N3O4	44.68067900002478	41.297622464579426	3.383056535445356	12	0.9984196181069703	1.0402907034298876	1.651822363226275	0.7867532373898833		314.20768	63.5259933590889	538_mzmine_results_sirius_2519	2519
1	C26H46N6O10	[M + H]+	C26H46N6O10	47.43485236464474	40.94378587064527	6.491066493999467	20	0.9434479721709791	1.5049983001988747	2.2680339236150466	0.6992396292379766		603.33524	63.0721875	539_mzmine_results_sirius_2522	2522
1	C11H19FN2O4	[M + H]+	C11H19FN2O4	46.340811428179265	41.333609326967704	5.007202101211564	16	0.9587733276957205	0.7854030972776549	5.830064254073404	-2.7808834673791596		263.13943	63.45688410261674	540_mzmine_results_sirius_2525	2525
1	C11H17FN2O4	[M + H]+	C11H17FN2O4	102.49374229882463	99.38272334914889	3.1110189496757448	39	0.9694669307492106	0.9970729497238511	2.2200036819418734	-1.6149260318500185		261.12409	64.87375342350956	541_mzmine_results_sirius_2530	2530
1	C11H14B2O5	[M + H3N + H]+	C11H17B2NO5	65.08417075465256	65.08417075465256	0.0	16	0.9108468995340151	-5.436840235631495	8.812075668688529	-4.895448266048748		264.14253	63.26625	542_mzmine_results_sirius_2545	2545
1	C25H43N5O7	[M + H]+	C25H43N5O7	34.0890892770309	34.0890892770309	0.0	17	0.9098332991480302	0.8382703507457848	1.6087898893225792	-4.170775466321796		526.32133	64.25625	544_mzmine_results_sirius_2559	2559
1	C12H21NO4	[M + H3N + H]+	C12H24N2O4	125.22048214731323	122.63722768401303	2.5832544633002072	29	0.9086424517310353	2.283706415658043	2.8995143249003474	2.512811240224954		261.18154	64.06	545_mzmine_results_sirius_2561	2561
1	C19H27N3O5	[M + H]+	C19H27N3O5	45.85724882902646	40.47509239351483	5.382156435511631	17	0.9996010644701163	0.06349340489346172	2.0555409128337665	-0.07249054029551641		378.20232	64.76038580179214	546_mzmine_results_sirius_2566	2566
1	C16H25N3O5	[M + H3N + H]+	C16H28N4O5	84.3237186448369	84.3237186448369	0.0	26	0.9824057198925769	0.9662622316430833	1.2648839413816344	1.157715831760143		357.21366	65.34625	547_mzmine_results_sirius_2576	2576
1	C10H11NO2	[M + H3N + H]+	C10H14N2O2	13.978369787055897	11.152942244589045	2.825427542466851	3	0.9867172675521823	5.942282351934176	5.942282351934176	1.5676030661101814		195.11311	61.95	548_mzmine_results_sirius_2582	2582
1	C17H25N5O3	[M + H]+	C17H25N5O3	40.757643666318856	40.757643666318856	0.0	21	0.8251180276747053	1.1955368739081798	3.445402003855764	0.4132297637113607		348.20316	64.53999999999999	549_mzmine_results_sirius_2583	2583
1	C10H17N5O2	[M + Na]+	C10H17N5O2	33.43383470450818	33.43383470450818	0.0	18	0.8409109709716602	-1.4909527236288027	3.6101958247990464	0.16982541399200882		262.12749	64.84078124999999	550_mzmine_results_sirius_2584	2584
1	C15H27N3O4	[M + Na]+	C15H27N3O4	17.753277423950884	17.753277423950884	0.0	7	0.977243050520789	7.888217687251803	7.888217687251803	7.891192154282618		336.19203	67.59031250000001	551_mzmine_results_sirius_2585	2585
1	C10H20N2O4	[M + H]+	C10H20N2O4	79.09313871814696	73.8102034227761	5.2829352953708675	17	0.9991455267399727	4.518310100923041	4.518310100923041	1.3571865545197332		233.14990	64.93887729436159	552_mzmine_results_sirius_2587	2587
1	C10H20N2O4	[M + Na]+	C10H20N2O4	18.2617875014976	15.968527006250332	2.2932604952472695	6	0.9833485035173993	0.7501614767092969	3.0204597388650716	-2.108015535581878		255.13099	65.02208984375	553_mzmine_results_sirius_2592	2592
1	C14H15NO3	[M + H3N + H]+	C14H18N2O3	17.93887700174761	17.93887700174761	0.0	4	0.8284804441904139	3.713386096361594	3.713386096361594	4.564531828296761		263.14022	64.9	554_mzmine_results_sirius_2595	2595
1	C14H27N3O6	[M - H2O + H]+	C14H25N3O5	56.92042834261977	56.92042834261977	0.0	18	0.9461384430701489	0.6284735794119163	1.2201427061142747	-56962.89829346682		316.18637	65.23499999999999	555_mzmine_results_sirius_2600	2600
1	C11H20N2O4	[M - H4O2 + H]+	C11H16N2O2	24.731626813181563	24.731626813181563	0.0	7	0.9513634294699381	4.694686495025159	4.694686495025159	-172242.4918474403		209.12873	66.535	556_mzmine_results_sirius_2605	2605
1	C11H25NO2Si	[M + H]+	C11H25NO2Si	49.84990082983823	49.84990082983823	0.0	10	0.6251766786964597	9.351615360557911	9.351615360557911	5.375184202198849		232.17398	61.625	557_mzmine_results_sirius_2606	2606
1	C16H22N4O4	[M + H]+	C16H22N4O4	77.25376414041567	77.25376414041567	0.0	30	0.9938443586117628	-0.06931107100549996	1.3125782639912185	-0.4822493128274941		335.17122	64.96669860839845	558_mzmine_results_sirius_2613	2613
1	C16H29N3O6	[M + H]+	C16H29N3O6	78.63505249238523	72.74415529692641	5.890897195458821	23	0.9966995136287471	-1.441194259007958	3.0415760117583175	1.1046230064188274		360.21331	67.94999999999999	559_mzmine_results_sirius_2614	2614
1	C18H33N3O4	[M + H3N + H]+	C18H36N4O4	67.35110533668592	61.239765086461134	6.111340250224787	17	0.9895910781778037	1.4914042011496613	1.787321025802517	0.10157471864119455		373.28097	64.8321875	560_mzmine_results_sirius_2615	2615
1	C5H10FNO	[M + H]+	C5H10FNO	13.259114836596332	13.259114836596332	0.0	6	0.9104608590675092	-4.222179710287896	8.331140301489206	-11.647285425861167		120.08052	65.26875	561_mzmine_results_sirius_2627	2627
1	C11H20O6	[M + H3N + H]+	C11H23NO6	52.304473722135896	48.729116669394436	3.5753570527414578	7	0.967492044264657	-1.0471303288629195	6.41290547411169	-5.6879987982497315		266.15830	65.51207397460936	562_mzmine_results_sirius_2629	2629
1	C14H20N2O3	[M + H]+	C14H20N2O3	36.723952885951	31.027213004739334	5.696739881211667	10	0.9817431714723565	2.7142739307824657	2.7142739307824657	1.1730796439118625		265.15498	65.5072021484375	563_mzmine_results_sirius_2630	2630
1	C14H20N2O3	[M + Na]+	C14H20N2O3	16.50491487001784	10.598542704774212	5.906372165243626	8	0.9978081885796121	-0.32487121398276575	1.5140635046009985	-0.3594112448710068		287.13651	65.86488464355469	564_mzmine_results_sirius_2631	2631
1	C11H22N2O3	[M + Na]+	C11H22N2O3	12.396940151262054	9.520811498492382	2.8761286527696726	6	0.9999999999999998	1.2669534693676892	2.222474216706306	-3.5285769557844904		253.15137	64.5	565_mzmine_results_sirius_2640	2640
1	C14H13NO5	[M + H3N + H]+	C14H16N2O5	59.53292032682746	56.77806255162992	2.754857775197539	11	0.8641899372616557	0.15535822807318977	0.5117730701580346	0.24542017319355594		293.11327	66.13	566_mzmine_results_sirius_2643	2643
1	C18H18N2O4	[M + H]+	C18H18N2O4	56.58070643531177	56.58070643531177	0.0	22	0.9313441998711774	-0.274355777984969	2.1225655389966005	-3.1592911948913334		327.13290	66.10127059936525	567_mzmine_results_sirius_2650	2650
1	C14H24N2O5	[M + H]+	C14H24N2O5	68.50130791993539	68.50130791993539	0.0	18	0.9830893468070335	1.8387149206314406	1.8387149206314406	1.101282194884542		301.17613	66.12000953674317	568_mzmine_results_sirius_2651	2651
1	C11H22N2O3	[M + H]+	C11H22N2O3	92.06051491822105	88.83060186181754	3.229913056403498	13	0.9934106201094289	4.276534495273501	4.351862052440118	-0.16877641239725097		231.17028	65.66875	569_mzmine_results_sirius_2660	2660
1	C21H34N6O5	[M + H]+	C21H34N6O5	61.68960285172603	57.20612845205794	4.483474399668089	23	0.9856936212249506	1.8548608942066085	1.9042323222447155	2.5824148286703767		451.26751	64.475	570_mzmine_results_sirius_2663	2663
1	C10H13NO4	[M + H3N + H]+	C10H16N2O4	78.59400809577448	73.41005077292051	5.183957322853973	13	0.9791688260101077	3.1244513304511528	3.1244513304511528	1.0761063692927506		229.11853	66.6931640625	571_mzmine_results_sirius_2669	2669
1	C10H6O	[M + H3N + H]+	C10H9NO	34.903198942173745	31.647960498656932	3.255238443516812	8	0.2121124128858831	2.031640360428999	2.107452386450081	1.1222172928111005		160.07587	66.54359634697437	572_mzmine_results_sirius_2671	2671
1	C14H18N2O5	[M + H]+	C14H18N2O5	88.73526516104492	86.38509075587037	2.350174405174558	28	0.976623319581726	-0.08687341250415179	1.3564510972973585	1.1583805366181186		295.12919	66.96179016113281	573_mzmine_results_sirius_2676	2676
1	C23H27N3O7	[M + H]+	C23H27N3O7	44.76108875187293	38.71198962095239	6.049099130920547	17	0.9987907333796472	1.942521231349104	2.964242070863416	1.6223382706315341		458.19292	66.658359375	574_mzmine_results_sirius_2680	2680
1	C14H22N2O4	[M + H3N + H]+	C14H25N3O4	80.13179561878248	76.56002158992122	3.5717740288612587	12	0.9522470869102837	2.1682231417178572	2.1682231417178572	-0.8419028029542229		300.19153	67.11500000000001	575_mzmine_results_sirius_2689	2689
1	C28H32N2O5	[M + H]+	C28H32N2O5	70.1885774249724	64.02457885116851	6.163998573803882	24	0.9279143758952451	-0.28162675432742645	2.7531149075669994	0.6944614689424947		477.23873	66.93519287735225	576_mzmine_results_sirius_2691	2691
1	C29H46N4O7	[M + H3N + H]+	C29H49N5O7	28.618422589013157	28.618422589013157	0.0	14	0.9885339143575785	1.6876569659630796	2.5171318788032173	0.903973336858343		580.37100	67.22	577_mzmine_results_sirius_2692	2692
1	C16H21N3O3	[M + H3N + H]+	C16H24N4O3	45.96528338260383	45.96528338260383	0.0	17	0.9039656966826354	1.5305589402272581	1.5305589402272581	1.53465520114086		321.19261	66.91375	578_mzmine_results_sirius_2693	2693
1	C16H29N3O5S	[M + H]+	C16H29N3O5S	87.04877519340072	87.04877519340072	0.0	40	0.9817434051906596	1.0636079133198697	2.0161583378358285	1.1736604134072586		376.19051	65.60035888671874	579_mzmine_results_sirius_2694	2694
1	C23H32N4O7	[M + Na]+	C23H32N4O7	21.58931284810191	21.58931284810191	0.0	16	0.9940073667892607	0.17437265690159542	1.9196454970369812	6.970748975750874		499.21980	67.0553125	580_mzmine_results_sirius_2695	2695
1	C13H22N4O3	[M + H3N + H]+	C13H25N5O3	44.391132073600744	44.391132073600744	0.0	10	0.7334640802086771	1.749103956124476	2.547643738394806	-1.9523895609452957		300.20243	65.69	581_mzmine_results_sirius_2701	2701
1	C15H27N3O4	[M + H]+	C15H27N3O4	30.14651169603883	30.14651169603883	0.0	9	1.0	1.5969049625359177	4.030562159139982	0.7549271775511147		314.20767	65.77000000000001	582_mzmine_results_sirius_2707	2707
1	C11H17NO5	[M + H3N + H]+	C11H20N2O5	125.84105379992867	122.62554730027671	3.215506499651963	31	0.9427648436140131	2.743180534553677	2.743180534553677	0.7727819461431951		261.14470	68.59	583_mzmine_results_sirius_2715	2715
1	C29H42N6O8	[M + H]+	C29H42N6O8	37.259563625247	32.03774343061717	5.221820194629824	18	0.9758767315118407	-0.6801347641093507	2.835908134048129	0.13466277994758544		603.31377	67.56824726104736	584_mzmine_results_sirius_2728	2728
1	C10H16N2O2	[M + H]+	C10H16N2O2	60.45389978802126	57.72204691221624	2.7318528758050142	21	0.9988259086410601	1.2322914418971744	3.2598767019694312	0.7903262214359908		197.12861	67.87921147492554	585_mzmine_results_sirius_2729	2729
1	C27H44N2O4	[M + H]+	C27H44N2O4	24.052441392333805	19.83207906404336	4.220362328290445	7	1.0	5.4841867344231465	5.4841867344231465	-5.12499590977745		461.33502	65.71000000000001	586_mzmine_results_sirius_2745	2745
1	C22H44N4O6	[M + Na]+	C22H44N4O6	15.401647895935644	9.824753240043464	5.576894655892181	2	0.9163970931884204	1.1010590978698955	1.1010590978698955	3.8570363836177264		483.31717	65.71000000000001	587_mzmine_results_sirius_2746	2746
1	C27H46N4O7	[M + H]+	C27H46N4O7	30.16448952912559	30.16448952912559	0.0	11	0.8586297603939378	1.810277197700255	1.8648997556180247	-2.5702850927654985		539.34254	68.185625	588_mzmine_results_sirius_2748	2748
1	C12H24N2O3	[M + H]+	C12H24N2O3	62.45457906305889	57.08596999954189	5.368609063516999	16	0.9971509769778653	3.5551432022684986	3.5551432022684986	1.26809668758491		245.18628	68.12503211023697	589_mzmine_results_sirius_2754	2754
1	C32H53N3O5	[M + H]+	C32H53N3O5	36.21931415246076	32.55767318484322	3.6616409676175445	10	0.9983749992643726	0.020066031534226984	2.7908366061074488	-5.68920992467067		560.40261	68.063828125	590_mzmine_results_sirius_2756	2756
1	C10H7N	[M + H3N + H]+	C10H10N2	16.967242009838564	13.700631348040535	3.266610661798029	3	0.6736630863423652	0.8625705355388006	0.8625705355388006	0.9757126400498018		159.09183	68.60631225585938	591_mzmine_results_sirius_2766	2766
1	C13H11NO2	[M + H3N + H]+	C13H14N2O2	47.508302977486636	47.508302977486636	0.0	13	0.2526861618821651	-0.7459518891032356	1.238232662194161	-0.8400237898845294		231.11261	68.34859374999999	592_mzmine_results_sirius_2773	2773
1	C15H29N3O4	[M + H]+	C15H29N3O4	58.18979334142235	52.36859772373298	5.821195617689367	18	1.0000000000000002	1.5371570277030826	2.6846035942207314	1.0977678329502987		316.22343	68.62187771033904	593_mzmine_results_sirius_2777	2777
1	C33H42N4O8	[M + H]+	C33H42N4O8	37.140011479061776	30.535779131926425	6.6042323471353495	13	0.8328374886937024	3.4864693015682513	3.4864693015682513	0.7849151398797567		623.30803	68.465	594_mzmine_results_sirius_2780	2780
1	C17H22N2O4	[M + H3N + H]+	C17H25N3O4	29.31882036094792	29.31882036094792	0.0	6	0.9852939568856863	0.6232275189592659	0.8238016969266228	-0.008126583392456558		336.19178	67.927734375	595_mzmine_results_sirius_2781	2781
1	C11H15F3N2O2	[M + H]+	C11H15F3N2O2	14.62206849188935	11.178907531513541	3.4431609603758075	6	0.8192035799877118	3.374247139797369	3.374247139797369	0.19300204705074475		265.11589	68.73875000000001	596_mzmine_results_sirius_2787	2787
1	C14H15NO3S	[M + H3N + H]+	C14H18N2O3S	40.64763872817051	40.27702749714762	0.37061123102289084	16	0.9496556008918232	0.9314925812438316	1.7335965324931015	0.983059038470443		295.11138	68.8125	597_mzmine_results_sirius_2795	2795
